Bowler,Dot Balls,1 Run,2 Runs,3 Runs,4 Runs,6 Runs,Wide,Wickets
Siraj,1,1,1,0,1,0,0,0
Yash Dayal,7,4,0,0,0,0,0,0
Alzarri Joseph,3,3,1,0,3,0,0,0
Green,1,2,0,0,0,0,1,0
Mayank Dagar,2,4,0,0,2,1,0,0
Maxwell,1,2,0,0,1,0,0,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
Alzarri Joseph,3,1,0,0,1,1,,
Mohammed Shami,2,1,1,1,1,0,,
,,,,,,,,
,,,,,,,,
Bowler,Dot Balls,1 Run,2 Runs,3 Runs,4 Runs,6 Runs,,
Siraj,1,2,2,0,0,0,,
